tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
The Trump administration is ratcheting up searches for counterfeit goods at ports and increasing pressure on e-comm… https://t.co/sy941tXw8o,Sun Jan 26 04:00:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,63,203
"""We are the bank for the unbanked,"" says the president of a pawnshop with 26 locations in New York and 70,000 loans… https://t.co/i6W96j5TUB",Sun Jan 26 04:20:32 +0000 2020,The New York Times,nytimes,45764576,898,True,,50,170
Mae-sa Dixon swore off sex 7 years ago. She says she’s never been happier. https://t.co/VpOQSuINMG,Sun Jan 26 04:53:01 +0000 2020,The New York Times,nytimes,45764576,898,True,,61,395
"A generation of workers is rejecting cookie-cutter office space, opting instead for the manufacturing lofts that on… https://t.co/kTwvhQCzHp",Sun Jan 26 05:23:38 +0000 2020,The New York Times,nytimes,45764576,898,True,,47,219
"“Are … You … Ready?’’

And so begins the daily ""stomp-off"" along the extremely militarized India-Pakistan border. https://t.co/d3vvlKSNFw",Sun Jan 26 06:00:10 +0000 2020,The New York Times,nytimes,45764576,898,True,,49,179
"Some of the most astonishing creatures on Earth hide deep in rivers and lakes.

Overharvesting and habitat loss are… https://t.co/wTbKVneNE9",Sun Jan 26 06:30:51 +0000 2020,The New York Times,nytimes,45764576,898,True,,334,873
Two legs are good. Four legs might be better. https://t.co/VF8zZun94p,Sun Jan 26 07:01:19 +0000 2020,The New York Times,nytimes,45764576,898,True,,78,408
In this week’s Tiny Love Stories: A lack of symmetry https://t.co/PBWjuIJWep,Sun Jan 26 07:33:18 +0000 2020,The New York Times,nytimes,45764576,898,True,,39,158
"They’d all fled Herculaneum on August 24, 79 A.D. as Mount Vesuvius rained destruction on the city. Studies publish… https://t.co/zPhpxFkMpU",Sun Jan 26 08:00:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,143,462
"Facebook groups and Reddit threads have become popular places for wedding disparagement, where commenters voice the… https://t.co/AG2Ns34lRI",Sun Jan 26 08:31:09 +0000 2020,The New York Times,nytimes,45764576,898,True,,24,158
"Cecilia Mangini's latest film completes an unfinished project — ""an open wound,"" she said — that began in 1965 in N… https://t.co/xcbBMWLTng",Sun Jan 26 09:00:13 +0000 2020,The New York Times,nytimes,45764576,898,True,,36,114
A new exhibition at the Philadelphia Museum of Art considers provocative ideas of what the future will look like —… https://t.co/FSbjzBRV6O,Sun Jan 26 09:31:03 +0000 2020,The New York Times,nytimes,45764576,898,True,,55,238
"The trade truce may have eased tensions between the United States and China, but European and Latin American offici… https://t.co/ucObznzYi2",Sun Jan 26 10:00:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,47,118
"“At the end of the day, you’re the one. It’s your turn. You’re riding that bull. Take control of the situation.” https://t.co/Z1UO3XaOG4",Sun Jan 26 10:31:54 +0000 2020,The New York Times,nytimes,45764576,898,True,,52,179
Marianne Goldstein spent her life recounting her family’s escape from Nazi Germany to America in 1939. Only recentl… https://t.co/oYaQdM0rzr,Sun Jan 26 11:00:13 +0000 2020,The New York Times,nytimes,45764576,898,True,,367,1105
"In this community in southwestern England, houses can only be painted certain colors, like pastel pink and eggshell… https://t.co/KTe4kKKx42",Sun Jan 26 11:30:19 +0000 2020,The New York Times,nytimes,45764576,898,True,,153,811
"“This is where you get new and emerging diseases that the human population has never seen before."" https://t.co/XxL0dV40uC",Sun Jan 26 12:20:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,602,1330
"Here’s a lively dish to use those winter squash, turnips, carrots and more in your vegetable drawer
https://t.co/OCjVsoARM0",Sun Jan 26 12:30:07 +0000 2020,The New York Times,nytimes,45764576,898,True,,52,275
“We have an All-Star team of cheerful and experienced therapists dedicated to helping him navigate the world. It ha… https://t.co/8rgxt4RuE5,Sun Jan 26 12:40:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,76,364
"John Mulaney's company for his Sunday routine: his French bulldog, Petunia https://t.co/z7TiH7WGIM",Sun Jan 26 13:00:12 +0000 2020,The New York Times,nytimes,45764576,898,True,,79,787
"News Analysis: When it comes to women in politics — and specifically, women in the presidency — often lurking behin… https://t.co/vMomuefSW7",Sun Jan 26 13:20:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,82,354
"RT @meslackman: The inside story of how the IRGC tried to coverup shooting down a passenger plane, and for days did not even tell the presi…",Sun Jan 26 13:39:30 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"The latest on the coronavirus outbreak:
—The death toll in China is now 56, with one in Shanghai
—The U.S. confirme… https://t.co/l4nsKA4z6P",Sun Jan 26 13:50:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,1050,1608
"The Chinese government said Sunday that the total number of confirmed coronavirus cases has reached 1,975 after 688… https://t.co/4n9gWQBqXg",Sun Jan 26 13:52:18 +0000 2020,The New York Times,nytimes,45764576,898,True,,339,424
"The novel ""American Dirt"" sparked a conversation. Just not the one the author and publisher intended. https://t.co/C37bkEPbGM",Sun Jan 26 14:00:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,29,99
RT @ewong: NEW @nytimes Trump world story: @SecPompeo has undermined US efforts on freedom of the press and violated the mission &amp; traditio…,Sun Jan 26 14:12:42 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"For 3 days, Iranian officials covered up the shooting of a Ukrainian jet. The lies ended only after Iran’s presiden… https://t.co/eH6HSMTTsr",Sun Jan 26 14:20:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,120,343
"We had more questions for the Democrats running for president — 20 new questions, to be exact.

So we put them on t… https://t.co/jcg8Foun8H",Sun Jan 26 14:41:15 +0000 2020,The New York Times,nytimes,45764576,898,True,,356,1218
Question 1: How would you handle a general-election debate against President Trump? We asked the candidates to talk… https://t.co/nsuzddmBmP,Sun Jan 26 14:55:36 +0000 2020,The New York Times,nytimes,45764576,898,True,,70,294
"Question 2: With the American relationship with Saudi Arabia is under historic strain, do you see it as a U.S. ally… https://t.co/DO8N4uu1yU",Sun Jan 26 14:57:38 +0000 2020,The New York Times,nytimes,45764576,898,True,,66,222
Question 3: Every Democratic candidate has stressed the importance of racial justice. Do you think the United State… https://t.co/7Mr8cmgcNG,Sun Jan 26 15:00:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,249,1542
Question 4: What attributes would you look for in a running mate? Presidential nominees describe that decision as t… https://t.co/c4jOcfuMkh,Sun Jan 26 15:02:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,63,292
Question 5. Do you have a celebrity crush? This one was just for fun. https://t.co/rar8ETczw5 https://t.co/lpL54nNkj7,Sun Jan 26 15:04:01 +0000 2020,The New York Times,nytimes,45764576,898,True,,449,3037
Watch all of the Democratic presidential candidates' full answers to these questions and 15 more here: https://t.co/dBDPNwCv3t,Sun Jan 26 15:05:57 +0000 2020,The New York Times,nytimes,45764576,898,True,,60,214
"And read 5 things we learned from all of the interviews with the candidates, from @alexburnsNYT https://t.co/alKCeFlanB",Sun Jan 26 15:07:29 +0000 2020,The New York Times,nytimes,45764576,898,True,,44,121
"Critic's Notebook: ""The Grammys’ claim to authority has been brittle for some time, in large part because it has fa… https://t.co/WHoY5Kq7xU",Sun Jan 26 15:20:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,38,140
https://t.co/t7aIwkbHz0,Sun Jan 26 15:22:42 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,2
2 men were killed and at least 3 other people were wounded in a shooting early Sunday morning at a bar in South Car… https://t.co/7zLU1F4mWW,Sun Jan 26 15:50:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,63,139
"Andrew Yang on Sunday became the 7th candidate to qualify for the next Democratic debate, which is set for Feb. 7 i… https://t.co/26rfpUcPZu",Sun Jan 26 16:00:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,95,694
"RT @alexburnsNYT: Here we go: 20 questions for Dem presidential candidates, 1 week pre-Iowa

They told us about Obama's mistakes, whether t…",Sun Jan 26 16:03:58 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"A Chinese health official said on Sunday that the coronavirus is ""much more contagious"" than originally thought, co… https://t.co/9k0oqVjWwh",Sun Jan 26 16:10:07 +0000 2020,The New York Times,nytimes,45764576,898,True,,416,538
The Iowa caucuses just over a week away. Here are 7 things to know from this week on the campaign trail. https://t.co/JqjDr2bXrR,Sun Jan 26 16:20:04 +0000 2020,The New York Times,nytimes,45764576,898,True,,38,111
"There could be about 1,000 more confirmed cases of coronavirus in Wuhan, the outbreak's epicenter, the city's mayor… https://t.co/0hQX6Tnwxv",Sun Jan 26 16:40:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,128,225
RT @ewong: UPDATE: NYT obtained emails between @NPRKelly &amp; press aide to @SecPompeo — Kelly said explicitly the day before the interview th…,Sun Jan 26 16:47:24 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
Lizzo has the most nominations. Tributes to Prince and Nipsey Hussle will take over the stage. And a behind-the-sce… https://t.co/7VX7KTGTIz,Sun Jan 26 17:00:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,32,162
"The much-anticipated Grand Egyptian Museum is scheduled to open this year, after nearly two decades of labor and re… https://t.co/GAoSA1U50u",Sun Jan 26 17:10:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,165,580
Are baby boomers moving to U.S. cities in droves? That popular storyline is wrong: Boomers today are actually less… https://t.co/bsJpLQGxE0,Sun Jan 26 17:20:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,54,181
RT @MaggieAstor: My latest from Des Moines: Iowans with disabilities are struggling to get even the most basic accommodations for the caucu…,Sun Jan 26 17:24:33 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
It’s been almost 22 years since “Saturday Night Live” last found itself satirizing a presidential impeachment proce… https://t.co/rIkLoUxRwI,Sun Jan 26 17:30:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,98,513
Elizabeth Warren didn't learn that she'd won The Des Moines Register's endorsement for the Democratic presidential… https://t.co/r9A8btxIXZ,Sun Jan 26 17:45:36 +0000 2020,The New York Times,nytimes,45764576,898,True,,39,232
"The U.S. secretary of state is meant to promote American values worldwide, including freedom of the press. Many exp… https://t.co/YfTH5d5oab",Sun Jan 26 17:50:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,304,823
“It’s a feudal way of carrying on. They put their finger in and demand money. They’re a law unto themselves.” https://t.co/MnzyerWe4l,Sun Jan 26 18:00:23 +0000 2020,The New York Times,nytimes,45764576,898,True,,38,124
"RT @reidepstein: NYT investigation --&gt; 

Why did former Iowa state Sen. David Johnson, who'd endorsed @amyklobuchar, introduce @PeteButtigi…",Sun Jan 26 18:04:17 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"700,000 people across the U.S. are set to be dropped from food-stamp rolls under new Trump administration rules. Ci… https://t.co/G7jHv3JKa1",Sun Jan 26 18:20:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,1051,1059
The Iowa caucuses — the first contest in the 2020 U.S. presidential primary — are just over a week away. Our report… https://t.co/XtZBkj1Qug,Sun Jan 26 18:30:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,40,96
"""I threw a lot of time and money at my face. It wasn’t worth it."" https://t.co/Wo6JHvtB1N",Sun Jan 26 18:40:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,69,303
"RT @kimseverson: I went into deep into the rainy north woods with @ElizabethRest, one of the most interesting chefs I've ever spent time wi…",Sun Jan 26 18:51:44 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"“I think it’s intended to be,” replied Rep. Adam Schiff, the lead House impeachment manager, when asked about Presi… https://t.co/gT84qt8kYJ",Sun Jan 26 19:00:15 +0000 2020,The New York Times,nytimes,45764576,898,True,,147,462
"7 Grammy-nominated artists opened up their voice notes, hard drives, text messages and memories in our Diary of a S… https://t.co/Fb3q8Zcg2T",Sun Jan 26 19:20:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,37,244
President Xi Jinping of China emphasized the need for preserving public stability during the coronavirus outbreak.… https://t.co/r2uoKB9aN5,Sun Jan 26 19:40:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,475,771
"Voting starts in the 2020 U.S. presidential primary in just 8 days. Here's our guide to how it all works, what's at… https://t.co/THblKvTJRt",Sun Jan 26 20:20:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,91,334
Kobe Bryant is feared dead in a helicopter crash in California. Reports say the former LA Lakers star and 5-time NB… https://t.co/VzwNwBJSIl,Sun Jan 26 20:30:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,1772,6617
"3 more cases of coronavirus were reported in the U.S. on Sunday, bringing the total in the country to 5 since the o… https://t.co/KxILsf7qFW",Sun Jan 26 20:50:09 +0000 2020,The New York Times,nytimes,45764576,898,True,,446,866
"For Iowans with disabilities, the 2016 caucuses were a nightmare. Here's what happened to some of them, and why 202… https://t.co/jkG19g1vcu",Sun Jan 26 21:20:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,148,490
"Prosecutors accused Harvey Weinstein of using ""his power and prestige in the entertainment industry"" to silence the… https://t.co/XEMFxyMx56",Sun Jan 26 21:40:12 +0000 2020,The New York Times,nytimes,45764576,898,True,,250,1269
"Breaking News: Kobe Bryant and his daughter Gianna died in a helicopter crash in California, the NBA confirmed, acc… https://t.co/hxqiNjlBVV",Sun Jan 26 21:44:16 +0000 2020,The New York Times,nytimes,45764576,898,True,,1724,4836
